LGA_CODE_2021,LGA_NAME21,country_of_birth,percentage
LGA11700,CENTRAL DARLING,United States of America ,0.0
LGA11720,CESSNOCK,United States of America ,0.001969031079186554
LGA11730,CLARENCE VALLEY,United States of America ,0.002672144259434305
LGA11750,COBAR,United States of America ,0.0020361990950226246
LGA11800,COFFS HARBOUR,United States of America ,0.0034183111289191625
LGA12000,COOLAMON,United States of America ,0.002088651659317707
LGA12150,COONAMBLE,United States of America ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,United States of America ,0.0013107305138063614
LGA12350,COWRA,United States of America ,0.0025817555938037868
LGA12380,CUMBERLAND,United States of America ,0.0012155264377000199
LGA12390,DUBBO REGIONAL,United States of America ,0.0014575931493121983
LGA12700,DUNGOG,United States of America ,0.0019857859531772575
LGA12730,EDWARD RIVER,United States of America ,0.0008352225271447321
LGA12750,EUROBODALLA,United States of America ,0.0037091808286261485
LGA12850,FAIRFIELD,United States of America ,0.00101096658033333
LGA12870,FEDERATION,United States of America ,0.0007939028262940616
LGA12900,FORBES,United States of America ,0.000949868073878628
LGA12930,GEORGES RIVER,United States of America ,0.002455195956147837
LGA12950,GILGANDRA,United States of America ,0.0006887052341597796
LGA13010,GLEN INNES SEVERN,United States of America ,0.0024658148397220356
LGA13310,GOULBURN MULWAREE,United States of America ,0.00215391242807471
LGA13340,GREATER HUME SHIRE,United States of America ,0.0011796733212341198
LGA13450,GRIFFITH,United States of America ,0.001201879302181593
LGA13550,GUNNEDAH,United States of America ,0.0017589476904252064
LGA13660,GWYDIR,United States of America ,0.0014141414141414141
LGA13800,HAWKESBURY,United States of America ,0.0026227553833544446
LGA13850,HAY,United States of America ,0.0010380622837370243
LGA13910,HILLTOPS,United States of America ,0.002130755638706995
LGA14000,HORNSBY,United States of America ,0.005500499143852597
LGA14100,HUNTERS HILL,United States of America ,0.009674516274186291
LGA14170,INNER WEST,United States of America ,0.009763341478686327
LGA14220,INVERELL,United States of America ,0.007461439946544908
LGA14300,JUNEE,United States of America ,0.002
LGA14350,KEMPSEY,United States of America ,0.0025219473264166
LGA14400,KIAMA,United States of America ,0.006095437129919889
LGA14500,KU-RING-GAI,United States of America ,0.009191459063215555
LGA14550,KYOGLE,United States of America ,0.0043482871990667095
LGA14600,LACHLAN,United States of America ,0.0006557377049180328
LGA14650,LAKE MACQUARIE,United States of America ,0.0029355178754602996
LGA14700,LANE COVE,United States of America ,0.010739734454298457
LGA14750,LEETON,United States of America ,0.0005255781359495446
LGA14850,LISMORE,United States of America ,0.003751507302040999
LGA14870,LITHGOW,United States of America ,0.0023909716908951796
LGA14900,LIVERPOOL,United States of America ,0.001658169261473634
LGA14920,LIVERPOOL PLAINS,United States of America ,0.0009237265769332278
LGA14950,LOCKHART,United States of America ,0.002139364303178484
LGA15050,MAITLAND,United States of America ,0.0020274259488242043
LGA15240,MID-COAST,United States of America ,0.002605716161595437
LGA15270,MID-WESTERN REGIONAL,United States of America ,0.0021487222776456144
LGA15300,MOREE PLAINS,United States of America ,0.001203550473897999
LGA15350,MOSMAN,United States of America ,0.017809406834766273
LGA15520,MURRAY RIVER,United States of America ,0.0006355763883371733
LGA15560,MURRUMBIDGEE,United States of America ,0.0018115942028985507
LGA15650,MUSWELLBROOK,United States of America ,0.001266357112705783
LGA15700,NAMBUCCA VALLEY,United States of America ,0.00236144578313253
LGA15750,NARRABRI,United States of America ,0.0019783898949931517
LGA15800,NARRANDERA,United States of America ,0.0
LGA15850,NARROMINE,United States of America ,0.0009487666034155598
LGA15900,NEWCASTLE,United States of America ,0.004282183377505137
LGA15950,NORTH SYDNEY,United States of America ,0.01514190932546996
LGA15990,NORTHERN BEACHES,United States of America ,0.011262028850093626
LGA16100,OBERON,United States of America ,0.0015946137491141034
LGA16150,ORANGE,United States of America ,0.002111381024814403
LGA16200,PARKES,United States of America ,0.0006951685783802572
LGA16260,PARRAMATTA,United States of America ,0.0031466550784917786
LGA16350,PENRITH,United States of America ,0.0017082007411387086
LGA16380,PORT MACQUARIE-HASTINGS,United States of America ,0.003442478584580898
LGA16400,PORT STEPHENS,United States of America ,0.0030599098131844533
LGA16490,QUEANBEYAN-PALERANG REGIONAL,United States of America ,0.005373872517159932
LGA16550,RANDWICK,United States of America ,0.009155615494118528
LGA16610,RICHMOND VALLEY,United States of America ,0.0024343154537060352
LGA16700,RYDE,United States of America ,0.004481007955917407
LGA16900,SHELLHARBOUR,United States of America ,0.0018048401333210376
LGA16950,SHOALHAVEN,United States of America ,0.003672228429092108
LGA17000,SINGLETON,United States of America ,0.0016059097478721696
LGA17040,SNOWY MONARO REGIONAL,United States of America ,0.004730368968779565
LGA17080,SNOWY VALLEYS,United States of America ,0.0022788203753351206
LGA17100,STRATHFIELD,United States of America ,0.0024389172086482684
LGA17150,SUTHERLAND SHIRE,United States of America ,0.004021705833442738
LGA17200,SYDNEY,United States of America ,0.013131801136494353
LGA17310,TAMWORTH REGIONAL,United States of America ,0.0018125078804690454
LGA17350,TEMORA,United States of America ,0.0006645622196378136
LGA17400,TENTERFIELD,United States of America ,0.003245378862706364
LGA17420,THE HILLS SHIRE,United States of America ,0.00504790035475956
LGA17550,TWEED,United States of America ,0.004355569124306721
LGA17620,UPPER HUNTER SHIRE,United States of America ,0.0015970004166088044
LGA17640,UPPER LACHLAN SHIRE,United States of America ,0.0024475524475524478
LGA17650,URALLA,United States of America ,0.0021859761224146627
LGA17750,WAGGA WAGGA,United States of America ,0.0018603028805627415
LGA17850,WALCHA,United States of America ,0.0016812373907195697
LGA17900,WALGETT,United States of America ,0.002284308557371288
LGA17950,WARREN,United States of America ,0.0
LGA18020,WARRUMBUNGLE SHIRE,United States of America ,0.0018048625119439431
LGA18050,WAVERLEY,United States of America ,0.01764086751560253
LGA18100,WEDDIN,United States of America ,0.002279202279202279
LGA18200,WENTWORTH,United States of America ,0.0012966804979253112
LGA18250,WILLOUGHBY,United States of America ,0.008511252163877669
LGA18350,WINGECARRIBEE,United States of America ,0.0054746585393385255
LGA18400,WOLLONDILLY,United States of America ,0.0022736167278555324
LGA18450,WOLLONGONG,United States of America ,0.003879887300740408
LGA18500,WOOLLAHRA,United States of America ,0.016592962891751585
LGA18710,YASS VALLEY,United States of America ,0.004956772334293948
LGA19399,UNINCORPORATED NSW,United States of America ,0.0032441200324412004
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),United States of America ,0.0
LGA10050,ALBURY,Vietnam ,0.0012706480304955528
LGA10180,ARMIDALE REGIONAL,Vietnam ,0.002448951434878587
LGA10250,BALLINA,Vietnam ,0.0010138924842523081
LGA10300,BALRANALD,Vietnam ,0.0038626609442060085
LGA10470,BATHURST REGIONAL,Vietnam ,0.0019196051098059827
LGA10500,BAYSIDE (NSW),Vietnam ,0.011151189649875402
LGA10550,BEGA VALLEY,Vietnam ,0.0004959224156931894
LGA10600,BELLINGEN,Vietnam ,0.0
LGA10650,BERRIGAN,Vietnam ,0.0005893446487505894
LGA10750,BLACKTOWN,Vietnam ,0.0033509482604525166
LGA10800,BLAND,Vietnam ,0.0
LGA10850,BLAYNEY,Vietnam ,0.0009430149535228344
LGA10900,BLUE MOUNTAINS,Vietnam ,0.002243791109458541
LGA10950,BOGAN,Vietnam ,0.0019440124416796269
LGA11150,BOURKE,Vietnam ,0.0
LGA11200,BREWARRINA,Vietnam ,0.0
LGA11250,BROKEN HILL,Vietnam ,0.0004500196883613658
LGA11300,BURWOOD,Vietnam ,0.026806324306882772
LGA11350,BYRON,Vietnam ,0.0007622366200250449
LGA11400,CABONNE,Vietnam ,0.00021864295605276583
LGA11450,CAMDEN,Vietnam ,0.0037046059760922705
LGA11500,CAMPBELLTOWN (NSW),Vietnam ,0.0070233715584629075
LGA11520,CANADA BAY,Vietnam ,0.009133237822349571
LGA11570,CANTERBURY-BANKSTOWN,Vietnam ,0.05933578537429684
LGA11600,CARRATHOOL,Vietnam ,0.0
LGA11650,CENTRAL COAST (NSW),Vietnam ,0.0012568694416032454
LGA11700,CENTRAL DARLING,Vietnam ,0.0
LGA11720,CESSNOCK,Vietnam ,0.001575224863349243
LGA11730,CLARENCE VALLEY,Vietnam ,0.0006907583799898204
LGA11750,COBAR,Vietnam ,0.001583710407239819
LGA11800,COFFS HARBOUR,Vietnam ,0.00111439447060002
LGA12000,COOLAMON,Vietnam ,0.0
LGA12150,COONAMBLE,Vietnam ,0.00078003120124805
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Vietnam ,0.0009612023767913317
LGA12350,COWRA,Vietnam ,0.000547645125958379
LGA12380,CUMBERLAND,Vietnam ,0.020519446297956982
LGA12390,DUBBO REGIONAL,Vietnam ,0.0012025143481825635
LGA12700,DUNGOG,Vietnam ,0.0
LGA12730,EDWARD RIVER,Vietnam ,0.000954540031022551
LGA12750,EUROBODALLA,Vietnam ,0.001115178549783025
LGA12850,FAIRFIELD,Vietnam ,0.16345885366018043
LGA12870,FEDERATION,Vietnam ,0.00103207367418228
LGA12900,FORBES,Vietnam ,0.000316622691292876
LGA12930,GEORGES RIVER,Vietnam ,0.008560362371167859
LGA12950,GILGANDRA,Vietnam ,0.0
LGA13010,GLEN INNES SEVERN,Vietnam ,0.0007845774490024658
LGA13310,GOULBURN MULWAREE,Vietnam ,0.0008923351487738084
LGA13340,GREATER HUME SHIRE,Vietnam ,0.0007259528130671506
LGA13450,GRIFFITH,Vietnam ,0.0004370470189751247
LGA13550,GUNNEDAH,Vietnam ,0.0006882838788620373
LGA13660,GWYDIR,Vietnam ,0.0
LGA13800,HAWKESBURY,Vietnam ,0.0011325534609939647
LGA13850,HAY,Vietnam ,0.0
LGA13910,HILLTOPS,Vietnam ,0.0006756054464192911
LGA14000,HORNSBY,Vietnam ,0.004912104403704903
LGA14100,HUNTERS HILL,Vietnam ,0.0047997600119994
LGA14170,INNER WEST,Vietnam ,0.017232685583833413
LGA14220,INVERELL,Vietnam ,0.0013363773038587894
LGA14300,JUNEE,Vietnam ,0.00046153846153846153
LGA14350,KEMPSEY,Vietnam ,0.0010853950518754988
LGA14400,KIAMA,Vietnam ,0.001088470916057123
LGA14500,KU-RING-GAI,Vietnam ,0.0046847313359170825
LGA14550,KYOGLE,Vietnam ,0.00042422314137236184
LGA14600,LACHLAN,Vietnam ,0.0
LGA14650,LAKE MACQUARIE,Vietnam ,0.0010446851054375624
LGA14700,LANE COVE,Vietnam ,0.004485569282821551
LGA14750,LEETON,Vietnam ,0.00043798177995795374
LGA14850,LISMORE,Vietnam ,0.0014068152382653745
LGA14870,LITHGOW,Vietnam ,0.0011954858454475898
LGA14900,LIVERPOOL,Vietnam ,0.03641134563854474
LGA14920,LIVERPOOL PLAINS,Vietnam ,0.000395882818685669
LGA14950,LOCKHART,Vietnam ,0.0009168704156479218
LGA15050,MAITLAND,Vietnam ,0.0011919482226603838
LGA15240,MID-COAST,Vietnam ,0.0006565584029216849
LGA15270,MID-WESTERN REGIONAL,Vietnam ,0.001035991098150564
LGA15300,MOREE PLAINS,Vietnam ,0.0008274409508048744
LGA15350,MOSMAN,Vietnam ,0.003106711942778701
LGA15520,MURRAY RIVER,Vietnam ,0.0011122586795900532
LGA15560,MURRUMBIDGEE,Vietnam ,0.0
LGA15650,MUSWELLBROOK,Vietnam ,0.001266357112705783
LGA15700,NAMBUCCA VALLEY,Vietnam ,0.00014457831325301204
LGA15750,NARRABRI,Vietnam ,0.00030436767615279255
LGA15800,NARRANDERA,Vietnam ,0.0
LGA15850,NARROMINE,Vietnam ,0.0
LGA15900,NEWCASTLE,Vietnam ,0.003245883088651321
LGA15950,NORTH SYDNEY,Vietnam ,0.004157758938444526
LGA15990,NORTHERN BEACHES,Vietnam ,0.0020678325668312
LGA16100,OBERON,Vietnam ,0.0010630758327427356
LGA16150,ORANGE,Vietnam ,0.0012486661974708835
LGA16200,PARKES,Vietnam ,0.0003475842891901286
LGA16260,PARRAMATTA,Vietnam ,0.007771578449098683
LGA16350,PENRITH,Vietnam ,0.0022500493633278687
LGA16380,PORT MACQUARIE-HASTINGS,Vietnam ,0.0009263812802360557
LGA16400,PORT STEPHENS,Vietnam ,0.0009528666523512991
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Vietnam ,0.0014108396873959703
LGA16550,RANDWICK,Vietnam ,0.005087285532329362
LGA16610,RICHMOND VALLEY,Vietnam ,0.0002518257365902795
LGA16700,RYDE,Vietnam ,0.009496022041296475
LGA16900,SHELLHARBOUR,Vietnam ,0.0017784921021776648
LGA16950,SHOALHAVEN,Vietnam ,0.0009981867799776552
LGA17000,SINGLETON,Vietnam ,0.0013650232856913442
LGA17040,SNOWY MONARO REGIONAL,Vietnam ,0.0006913616185139364
LGA17080,SNOWY VALLEYS,Vietnam ,0.0010053619302949062
LGA17100,STRATHFIELD,Vietnam ,0.024147477588328352
LGA17150,SUTHERLAND SHIRE,Vietnam ,0.00263008183449302
LGA17200,SYDNEY,Vietnam ,0.011065866059309362
LGA17310,TAMWORTH REGIONAL,Vietnam ,0.005437523641407136
LGA17350,TEMORA,Vietnam ,0.0009968433294567204
LGA17400,TENTERFIELD,Vietnam ,0.0
LGA17420,THE HILLS SHIRE,Vietnam ,0.004151885018311011
LGA17550,TWEED,Vietnam ,0.0007734188164656796
LGA17620,UPPER HUNTER SHIRE,Vietnam ,0.0006943480072212193
LGA17640,UPPER LACHLAN SHIRE,Vietnam ,0.0006993006993006993
LGA17650,URALLA,Vietnam ,0.0010089120564990752
LGA17750,WAGGA WAGGA,Vietnam ,0.0014097607766764527
LGA17850,WALCHA,Vietnam ,0.0
LGA17900,WALGETT,Vietnam ,0.0
LGA17950,WARREN,Vietnam ,0.0
LGA18020,WARRUMBUNGLE SHIRE,Vietnam ,0.0006370102983331564
LGA18050,WAVERLEY,Vietnam ,0.0019123293357249803
LGA18100,WEDDIN,Vietnam ,0.0017094017094017094
LGA18200,WENTWORTH,Vietnam ,0.0
LGA18250,WILLOUGHBY,Vietnam ,0.005901484551224886
LGA18350,WINGECARRIBEE,Vietnam ,0.001015916017609211
LGA18400,WOLLONDILLY,Vietnam ,0.0009690825397417022
LGA18450,WOLLONGONG,Vietnam ,0.004521074948751791
LGA18500,WOOLLAHRA,Vietnam ,0.002595654681791963
LGA18710,YASS VALLEY,Vietnam ,0.001095100864553314
LGA19399,UNINCORPORATED NSW,Vietnam ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Vietnam ,0.0
LGA10050,ALBURY,Born elsewhere ,0.02408862322601428
LGA10180,ARMIDALE REGIONAL,Born elsewhere ,0.02638658940397351
LGA10250,BALLINA,Born elsewhere ,0.01980326171369402
LGA10300,BALRANALD,Born elsewhere ,0.014592274678111588
LGA10470,BATHURST REGIONAL,Born elsewhere ,0.012614547864439316
LGA10500,BAYSIDE (NSW),Born elsewhere ,0.11886826803818713
LGA10550,BEGA VALLEY,Born elsewhere ,0.016062376019396078
LGA10600,BELLINGEN,Born elsewhere ,0.017830719147676827
LGA10650,BERRIGAN,Born elsewhere ,0.008132956152758133
LGA10750,BLACKTOWN,Born elsewhere ,0.0649796954186923
LGA10800,BLAND,Born elsewhere ,0.0077814283243991
LGA10850,BLAYNEY,Born elsewhere ,0.005927522565000673
LGA10900,BLUE MOUNTAINS,Born elsewhere ,0.028592309566243125
LGA10950,BOGAN,Born elsewhere ,0.008942457231726283
LGA11150,BOURKE,Born elsewhere ,0.005559968228752979
LGA11200,BREWARRINA,Born elsewhere ,0.009103641456582634
LGA11250,BROKEN HILL,Born elsewhere ,0.007931597007369073
LGA11300,BURWOOD,Born elsewhere ,0.04465238650748343
LGA11350,BYRON,Born elsewhere ,0.05743997386617303
LGA11400,CABONNE,Born elsewhere ,0.006705050652284819
LGA11450,CAMDEN,Born elsewhere ,0.050562411270066616
LGA11500,CAMPBELLTOWN (NSW),Born elsewhere ,0.06891860484890398
LGA11520,CANADA BAY,Born elsewhere ,0.053433918338108885
LGA11570,CANTERBURY-BANKSTOWN,Born elsewhere ,0.07579511034184336
LGA11600,CARRATHOOL,Born elsewhere ,0.0322152108933909
LGA11650,CENTRAL COAST (NSW),Born elsewhere ,0.02407988488809528
LGA11700,CENTRAL DARLING,Born elsewhere ,0.006568974229408792
LGA11720,CESSNOCK,Born elsewhere ,0.008868515980656239
LGA11730,CLARENCE VALLEY,Born elsewhere ,0.011252090452992074
LGA11750,COBAR,Born elsewhere ,0.015610859728506787
LGA11800,COFFS HARBOUR,Born elsewhere ,0.029900831413402783
LGA12000,COOLAMON,Born elsewhere ,0.006033882571362265
LGA12150,COONAMBLE,Born elsewhere ,0.002860114404576183
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Born elsewhere ,0.007689619014330654
LGA12350,COWRA,Born elsewhere ,0.014395243310905961
LGA12380,CUMBERLAND,Born elsewhere ,0.07503538201955892
LGA12390,DUBBO REGIONAL,Born elsewhere ,0.011296346907169536
LGA12700,DUNGOG,Born elsewhere ,0.006479933110367893
LGA12730,EDWARD RIVER,Born elsewhere ,0.004653382651234936
LGA12750,EUROBODALLA,Born elsewhere ,0.019006521370215034
LGA12850,FAIRFIELD,Born elsewhere ,0.1451459161764281
LGA12870,FEDERATION,Born elsewhere ,0.006906954588758336
LGA12900,FORBES,Born elsewhere ,0.004327176781002639
LGA12930,GEORGES RIVER,Born elsewhere ,0.058596468194052384
LGA12950,GILGANDRA,Born elsewhere ,0.0027548209366391185
LGA13010,GLEN INNES SEVERN,Born elsewhere ,0.008630351939027125
LGA13310,GOULBURN MULWAREE,Born elsewhere ,0.0187698083017939
LGA13340,GREATER HUME SHIRE,Born elsewhere ,0.006079854809437387
LGA13450,GRIFFITH,Born elsewhere ,0.03215937647958626
LGA13550,GUNNEDAH,Born elsewhere ,0.007035790761700826
LGA13660,GWYDIR,Born elsewhere ,0.006262626262626263
LGA13800,HAWKESBURY,Born elsewhere ,0.02420087921913419
LGA13850,HAY,Born elsewhere ,0.005190311418685121
LGA13910,HILLTOPS,Born elsewhere ,0.010653778193534975
LGA14000,HORNSBY,Born elsewhere ,0.03984556290865337
LGA14100,HUNTERS HILL,Born elsewhere ,0.04664766761661917
LGA14170,INNER WEST,Born elsewhere ,0.05952756952640591
LGA14220,INVERELL,Born elsewhere ,0.010245559329584052
LGA14300,JUNEE,Born elsewhere ,0.009692307692307693
LGA14350,KEMPSEY,Born elsewhere ,0.009928172386272945
LGA14400,KIAMA,Born elsewhere ,0.02098571926158133
LGA14500,KU-RING-GAI,Born elsewhere ,0.040115540524139716
LGA14550,KYOGLE,Born elsewhere ,0.019514264503128646
LGA14600,LACHLAN,Born elsewhere ,0.005573770491803279
LGA14650,LAKE MACQUARIE,Born elsewhere ,0.017031676175979806
LGA14700,LANE COVE,Born elsewhere ,0.06020915568770185
LGA14750,LEETON,Born elsewhere ,0.010161177295024528
LGA14850,LISMORE,Born elsewhere ,0.015854584431244698
LGA14870,LITHGOW,Born elsewhere ,0.014680566182096405
LGA14900,LIVERPOOL,Born elsewhere ,0.10980670361933904
LGA14920,LIVERPOOL PLAINS,Born elsewhere ,0.00395882818685669
LGA14950,LOCKHART,Born elsewhere ,0.004889975550122249
LGA15050,MAITLAND,Born elsewhere ,0.012487607080395237
LGA15240,MID-COAST,Born elsewhere ,0.012977287182748928
LGA15270,MID-WESTERN REGIONAL,Born elsewhere ,0.01220167293377331
LGA15300,MOREE PLAINS,Born elsewhere ,0.008951406649616368
LGA15350,MOSMAN,Born elsewhere ,0.06444621053392095
LGA15520,MURRAY RIVER,Born elsewhere ,0.008739175339636132
LGA15560,MURRUMBIDGEE,Born elsewhere ,0.010265700483091788
LGA15650,MUSWELLBROOK,Born elsewhere ,0.011759030332267986
LGA15700,NAMBUCCA VALLEY,Born elsewhere ,0.012963855421686748
LGA15750,NARRABRI,Born elsewhere ,0.005706893927864861
LGA15800,NARRANDERA,Born elsewhere ,0.008289241622574956
LGA15850,NARROMINE,Born elsewhere ,0.005060088551549652
LGA15900,NEWCASTLE,Born elsewhere ,0.03045769929424377
LGA15950,NORTH SYDNEY,Born elsewhere ,0.07205307777368226
LGA15990,NORTHERN BEACHES,Born elsewhere ,0.059748873222717054
LGA16100,OBERON,Born elsewhere ,0.01754075124025514
LGA16150,ORANGE,Born elsewhere ,0.016550502871932254
LGA16200,PARKES,Born elsewhere ,0.006604101494612443
LGA16260,PARRAMATTA,Born elsewhere ,0.04849185594450092
LGA16350,PENRITH,Born elsewhere ,0.04398157714684557
LGA16380,PORT MACQUARIE-HASTINGS,Born elsewhere ,0.01587428662923019
LGA16400,PORT STEPHENS,Born elsewhere ,0.015957161262615416
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Born elsewhere ,0.03874260894377249
LGA16550,RANDWICK,Born elsewhere ,0.09639619390125122
LGA16610,RICHMOND VALLEY,Born elsewhere ,0.006967178712331067
LGA16700,RYDE,Born elsewhere ,0.055985512181531125
LGA16900,SHELLHARBOUR,Born elsewhere ,0.045806052142753635
LGA16950,SHOALHAVEN,Born elsewhere ,0.01967984761625671
LGA17000,SINGLETON,Born elsewhere ,0.008912799100690542
LGA17040,SNOWY MONARO REGIONAL,Born elsewhere ,0.025034568080925697
LGA17080,SNOWY VALLEYS,Born elsewhere ,0.01400804289544236
LGA17100,STRATHFIELD,Born elsewhere ,0.045065037792230624
LGA17150,SUTHERLAND SHIRE,Born elsewhere ,0.041389873528510784
LGA17200,SYDNEY,Born elsewhere ,0.08936894655715831
LGA17310,TAMWORTH REGIONAL,Born elsewhere ,0.008967973773799017
LGA17350,TEMORA,Born elsewhere ,0.008140887190563216
LGA17400,TENTERFIELD,Born elsewhere ,0.012417101735572174
LGA17420,THE HILLS SHIRE,Born elsewhere ,0.041701178885294406
LGA17550,TWEED,Born elsewhere ,0.02234773317050832
LGA17620,UPPER HUNTER SHIRE,Born elsewhere ,0.014095264546590752
LGA17640,UPPER LACHLAN SHIRE,Born elsewhere ,0.009207459207459207
LGA17650,URALLA,Born elsewhere ,0.007398688414326551
LGA17750,WAGGA WAGGA,Born elsewhere ,0.01874836496817138
LGA17850,WALCHA,Born elsewhere ,0.0070611970410221925
LGA17900,WALGETT,Born elsewhere ,0.024248813916710597
LGA17950,WARREN,Born elsewhere ,0.011060259344012205
LGA18020,WARRUMBUNGLE SHIRE,Born elsewhere ,0.007750291963053403
LGA18050,WAVERLEY,Born elsewhere ,0.12530945639444388
LGA18100,WEDDIN,Born elsewhere ,0.007977207977207978
